entity,ageMonths
post-deploy-tests/package-lock.json,0
post-deploy-tests/package.json,0
package-lock.json,0
package.json,0
src/utils/session-store.ts,0
src/middleware/overload-protection-middleware.ts,0
test/unit/middleware/overload-protection-middleware.test.ts,0
src/components/security/security-controller.ts,0
src/utils/yourServices.ts,0
deploy/template.yaml,0
src/app.ts,0
.env.sample,1
src/assets/javascript/application.js,2
src/assets/javascript/cookies.js,2
src/assets/javascript/international-phone.js,2
src/assets/javascript/tests/cookies.test.js,2
src/components/common/layout/base.njk,2
src/components/common/mfa/add-phone-number.njk,2
src/components/common/sms/add-sms.njk,2
src/config.ts,0
src/middleware/set-local-vars-middleware.ts,2
src/utils/logger.ts,1
src/components/search-services/tests/search-services-controller.test.ts,0
src/components/search-services/search-services-controller.ts,0
src/locales/cy/translation.json,0
src/locales/en/translation.json,0
sonar-project.properties,0
test/unit/utils/yourServices.test.ts,0
post-deploy-tests/Dockerfile,1
src/assets/scss/application.scss,1
src/components/search-services/index.njk,1
.github/workflows/sonarcloud.yml,1
docker-compose.yml,1
src/components/activity-history/activity-history-controller.ts,1
src/components/activity-history/index.njk,1
src/components/activity-history/tests/activity-history-controller.test.ts,1
Dockerfile,1
local.Dockerfile,1
src/components/add-mfa-method-app/add-mfa-method-app-controller.ts,1
src/components/check-your-phone/check-your-phone-controller.ts,1
src/components/common/mfa/index.ts,1
src/components/delete-account/delete-account-controller.ts,1
src/components/global-logout/global-logout-controller.ts,1
src/components/report-suspicious-activity/report-suspicious-activity-controller.ts,1
src/components/switch-backup-method/switch-backup-method-controller.ts,1
src/components/track-and-redirect/track-and-redirect-route.ts,1
src/components/update-confirmation/update-confirmation-controller.ts,1
src/middleware/mfa-method-middleware.ts,1
src/middleware/refresh-token-middleware.ts,1
src/utils/activityHistory.ts,1
src/utils/cache.ts,1
src/utils/decrypt-data.ts,1
src/utils/global-try-catch.ts,1
src/utils/mfa/index.ts,1
src/utils/phone-number.ts,1
src/utils/read-envs.ts,1
src/utils/safeTranslate.ts,1
src/utils/sqs.ts,1
src/utils/strings.ts,1
src/utils/test/decrypt-data.test.ts,1
src/utils/test/mfa.test.ts,1
src/utils/test/sqs.test.ts,1
test/unit/middleware/refresh-token-middleware.test.ts,1
test/unit/utils/global-try-catch.test.ts,1
test/unit/utils/logger.test.ts,1
test/unit/utils/safeTranslate.test.ts,1
eventloopblock/Query,1
eventloopblock/YourServiceGet.txt,1
eventloopblock/connect-dynamodb.txt,1
eventloopblock/deleteAccountGet.txt,1
eventloopblock/mfaMethodMiddleware.txt,1
eventloopblock/securityGet.txt,1
eventloopblock/setLocalVarsMiddleware.txt,1
src/components/your-services/your-services-controller.ts,1
src/utils/errors.ts,1
src/utils/http.ts,1
src/utils/redact.ts,1
src/utils/referenceCode.ts,1
src/utils/types.ts,1
localstack/provision.sh,2
src/components/contact-govuk-one-login/index.njk,2
src/config/helmet.ts,2
scripts/sync-translations.sh,2
src/components/report-suspicious-activity/tests/report-suspicious-activity-controller.test.ts,2
src/components/activity-history/tests/activity-history-integration.test.ts,2
src/components/change-authenticator-app/tests/change-authenticator-app-integration.test.ts,2
src/components/change-email/tests/change-email-integration.test.ts,2
src/components/change-password/tests/change-password-integration.test.ts,2
src/components/change-phone-number/tests/change-phone-number-integration.test.ts,2
src/components/check-your-email/tests/check-your-email-integration.test.ts,2
src/components/check-your-phone/tests/check-your-phone-integration.test.ts,2
src/components/delete-account/tests/delete-account-integration.test.ts,2
src/components/enter-password/tests/enter-password-integration.test.ts,2
src/components/global-logout/tests/global-logout-controller.test.ts,2
src/components/resend-email-code/tests/resend-email-code-integration.test.ts,2
src/components/resend-phone-code/tests/resend-phone-code-integration.test.ts,2
src/components/security/tests/security-integration.test.ts,2
src/components/your-services/tests/your-services-integration.test.ts,2
src/utils/oidc.ts,2
test/unit/utils/oidc.test.ts,2
.github/workflows/build-test-application.yml,2
src/components/track-and-redirect/track-and-redirect-controller.ts,2
src/utils/sns.ts,2
src/utils/kms.ts,2
src/utils/dynamo.ts,2
src/components/update-confirmation/index.njk,3
src/components/change-default-method/index.njk,3
src/components/common/errors/404.njk,3
src/components/security/index.njk,3
src/components/security/tests/security-controller.test.ts,3
src/components/session-expired/index.njk,3
test/unit/middleware/set-local-vars-middleware.test.ts,3
test/unit/utils/strings.test.ts,3
src/components/check-your-phone/check-your-phone-routes.ts,3
src/components/enter-password/enter-password-routes.ts,3
src/components/switch-backup-method/switch-backup-method-routes.ts,3
src/components/change-password/index.njk,3
src/components/activity-history/activity-history-routes.ts,3
src/components/add-mfa-method-app/add-mfa-method-app-routes.ts,3
src/components/add-mfa-method-sms/add-mfa-method-sms-routes.ts,3
src/components/change-authenticator-app/change-authenticator-app-routes.ts,3
src/components/change-default-method/change-default-method-routes.ts,3
src/components/change-email/change-email-routes.ts,3
src/components/change-password/change-password-routes.ts,3
src/components/change-phone-number/change-phone-number-routes.ts,3
src/components/check-your-email/check-your-email-routes.ts,3
src/components/choose-backup/choose-backup-routes.ts,3
src/components/delete-account/delete-account-routes.ts,3
src/components/delete-mfa-method/delete-mfa-method-routes.ts,3
src/components/global-logout/global-logout-routes.ts,3
src/components/logout/logout-routes.ts,3
src/components/oidc-callback/call-back-routes.ts,3
src/components/report-suspicious-activity/report-suspicious-activity-routes.ts,3
src/components/resend-email-code/resend-email-code-routes.ts,3
src/components/resend-phone-code/resend-phone-code-routes.ts,3
src/components/security/security-routes.ts,3
src/components/start/start-routes.ts,3
src/components/switch-backup-method/switch-backup-method.ts,3
src/components/update-confirmation/update-confirmation-routes.ts,3
src/components/your-services/your-services-routes.ts,3
test/utils/global-try-catch.test.ts,3
src/components/your-services/tests/your-services-controller.test.ts,3
src/assets/javascript/showPassword.js,3
src/components/common/show-password/macro.njk,3
src/components/enter-password/index.njk,3
src/components/common/layout/header.njk,3
.github/workflows/on-merge-to-main.yml,3
src/app.constants.ts,3
src/components/search-services/search-services-routes.ts,3
.gitignore,4
README.md,4
src/components/delete-mfa-method/index.njk,4
test/unit/app.test.ts,4
test/unit/config/app.test.ts,4
src/server.ts,4
src/components/enter-password/enter-password-controller.ts,4
src/types.ts,4
.github/workflows/validate-docker-image.yml,5
.github/workflows/validate-docker-image-dev.yml,5
src/components/healthcheck/tests/healthcheck-integration.test.ts,5
src/components/redirects/tests/redirects-integration.test.ts,5
src/middleware/auth-middleware.ts,5
test/unit/middleware/auth-middleware.test.ts,5
test/unit/utils/oidc.ts,5
.github/PULL_REQUEST_TEMPLATE.md,5
src/components/your-services/index.njk,5
.husky/_/husky.sh,5
src/components/add-mfa-method/add-mfa-mehod-validation.ts,6
src/components/add-mfa-method/add-mfa-method-routes.ts,6
src/components/add-mfa-method/add-mfa-methods-controller.ts,6
src/components/add-mfa-method/index.njk,6
src/components/add-mfa-method/tests/add-mfa-method-validation.test.ts,6
src/components/add-mfa-method/tests/add-mfa-methods-controller.test.ts,6
src/components/choose-backup/choose-backup-controller.ts,6
src/components/choose-backup/choose-backup-validation.ts,6
src/components/choose-backup/index.njk,6
src/components/choose-backup/tests/choose-backup-controller.test.ts,6
src/components/choose-backup/tests/choose-backup-validation.test.ts,6
test/unit/middleware/validate-state-middleware.test.ts,6
src/components/switch-backup-method/tests/change-default-method-controller.test.ts,6
src/components/common/confirmation-page/confirmation.njk,6
src/components/delete-mfa-method/delete-mfa-method-controller.ts,6
src/components/delete-mfa-method/tests/delete-mfa-method-controller.test.ts,6
.husky/pre-commit,6
src/components/add-mfa-method-sms/index.njk,7
src/components/change-phone-number/index.njk,7
src/components/robots-txt/robots-txt-controller.ts,6
src/components/robots-txt/robots-txt-routes.ts,6
src/assets/robots.txt,7
src/components/report-suspicious-activity/index.njk,7
src/components/report-suspicious-activity/success.njk,7
.nvmrc,7
eslint.config.mjs,7
src/components/delete-account/tests/delete-account-controller.test.ts,7
src/components/change-email/tests/change-email-service.test.ts,7
src/utils/state-machine.ts,7
src/utils/test/redact.test.ts,7
src/utils/validation.ts,7
test/unit/utils/activityHistory.test.ts,7
test/utils/builders.ts,7
.eslintignore,7
src/components/change-authenticator-app/tests/change-authenticator-app-service.test.ts,7
src/components/change-password/tests/change-password-service.test.ts,7
src/components/check-your-email/tests/check-your-email-service.test.ts,7
src/components/check-your-phone/tests/check-your-phone-service.test.ts,7
src/components/enter-password/tests/enter-password-service.test.ts,7
src/components/update-confirmation/tests/update-confirmation-controller.test.ts,7
src/services/event-service.test.ts,7
src/utils/test/txma-header.test.ts,7
test/unit/config/nunjucks.test.ts,7
test/unit/middleware/outbound-contact-us-links-middleware.test.ts,7
test/unit/middleware/requires-auth-middleware.test.ts,7
test/unit/utils/phone-number.test.ts,7
test/unit/utils/present-activity-history.test.ts,7
.eslintrc.js,7
src/components/oidc-callback/call-back-controller.ts,7
src/middleware/requires-auth-middleware.ts,7
src/config/nunjucks.ts,7
src/middleware/is-user-logged-in-middleware.ts,7
test/unit/middleware/is-user-logged-in-middleware.test.ts,7
src/components/common/errors/500.njk,7
src/components/contact-govuk-one-login/contact-govuk-one-login-controller.ts,7
src/utils/isUserLoggedIn.ts,7
src/utils/test/isUserLoggedIn.test.ts,7
src/components/check-your-phone/tests/check-your-phone-controller.test.ts,7
src/components/change-default-method/tests/change-default-method-controller.test.ts,7
src/components/change-default-method/change-default-method-controllers.ts,7
src/components/change-default-method/change-to-sms.njk,7
src/components/check-your-email/types.ts,7
src/components/add-mfa-method-app/tests/add-mfa-methods-app-controller.test.ts,7
src/components/change-authenticator-app/tests/change-authenticator-app-controller.test.ts,7
src/middleware/mfa-methods-legacy.ts,7
src/utils/mfa/types.d.ts,7
test/unit/middleware/mfa-method-middleware.test.ts,7
test/unit/middleware/update-session-middleware.test.ts,7
src/middleware/form-validation-middleware.ts,7
src/components/add-mfa-method-sms/add-mfa-method-sms-controller.ts,7
src/components/change-phone-number/change-phone-number-validation.ts,7
src/middleware/sanitize-request-middleware.ts,7
src/utils/test/mfa-test.ts,7
src/utils/test/session-store.test.ts,7
test/unit/middleware/form-validation-middleware.test.ts,7
test/unit/middleware/form-validation-middleware.ts,7
src/components/change-default-method/change-to-app.njk,7
src/components/switch-backup-method/index.njk,7
src/components/change-default-method/change-default-method-controller.ts,7
.github/dependabot.yml,7
.github/workflows/merge-post-deploy-tests-to-main.yml,7
docs/adr/0006-openapi-client.md,8
src/components/delete-account/index.njk,8
.gitattributes,8
src/utils/mfa/api.ts/.gitignore,8
src/utils/mfa/api.ts/.npmignore,8
src/utils/mfa/api.ts/.openapi-generator-ignore,8
src/utils/mfa/api.ts/.openapi-generator/FILES,8
src/utils/mfa/api.ts/.openapi-generator/VERSION,8
src/utils/mfa/api.ts/api.ts,8
src/utils/mfa/api.ts/base.ts,8
src/utils/mfa/api.ts/common.ts,8
src/utils/mfa/api.ts/configuration.ts,8
src/utils/mfa/api.ts/git_push.sh,8
src/utils/mfa/api.ts/index.ts,8
src/utils/mfa/api/.gitignore,8
src/utils/mfa/api/.npmignore,8
src/utils/mfa/api/.openapi-generator-ignore,8
src/utils/mfa/api/.openapi-generator/FILES,8
src/utils/mfa/api/.openapi-generator/VERSION,8
src/utils/mfa/api/api.ts,8
src/utils/mfa/api/base.ts,8
src/utils/mfa/api/common.ts,8
src/utils/mfa/api/configuration.ts,8
src/utils/mfa/api/git_push.sh,8
src/utils/mfa/api/index.ts,8
openapitools.json,8
src/components/check-your-phone/check-your-phone-service.ts,8
src/components/check-your-phone/types.ts,8
post-deploy-tests/tsconfig.json,8
tsconfig.json,8
post-deploy-tests/run-tests.sh,8
post-deploy-tests/tests/step-definitions/contact-govuk-one-login.step.ts,8
post-deploy-tests/tests/utils/launch.ts,8
post-deploy-tests/jest.config.ts,8
post-deploy-tests/tests/features/contact-govuk-one-login.feature,8
@types/express/index.d.ts,8
src/components/common/layout/navigation.njk,8
src/handlers/page-not-found-handler.ts,8
src/config/aws.ts,8
test/unit/utils/state-machine.test.ts,8
tsconfig.mocha.json,8
tslint.json,8
.husky/.gitignore,8
.prettierrc,8
.github/workflows/check-translations.yml,8
.github/workflows/update-dependabot-nvmrc.yml,8
docs/adr/0002-move-to-secure-pipelines.md,8
docs/adr/0003-read-data-out-of-account-store-into-app.md,8
docs/adr/0004-switch-from-redis-to-dynamodb.md,8
docs/adr/0005-csrf-prevention.md,8
nodemon.json,8
.github/workflows/on-manual-publish-to-dev.yml,8
src/components/common/mfa/add-auth-app.njk,8
src/components/common/activity-history/event.njk,9
.node-version,9
src/components/add-mfa-method-sms/tests/add-mfa-method-sms-controller.test.ts,9
src/components/change-authenticator-app/change-authenticator-app-controller.ts,9
src/components/common/layout/banner.njk,9
jest.config.js,9
test/unit/config.test.ts,9
src/components/add-mfa-method-app/index.njk,10
src/components/change-authenticator-app/index.njk,10
src/components/common/mfa/tests/index.test.ts,9
.mocharc.json,9
test/unit/error-handler.test.ts,9
test/unit/middleware/language-toggle-middleware.test.ts,9
src/config/i18next.ts,9
src/components/change-phone-number/tests/change-phone-number-controller.test.ts,9
src/components/resend-phone-code/tests/resend-phone-code-controller.test.ts,9
src/components/change-authenticator-app/change-authenticator-app-service.ts,9
src/components/change-authenticator-app/types.ts,9
src/components/change-email/change-email-controller.ts,9
src/components/change-email/change-email-service.ts,9
src/components/change-email/change-email-validation.ts,9
src/components/change-email/tests/change-email-controller.test.ts,9
src/components/change-password/change-password-controller.ts,9
src/components/change-password/change-password-service.ts,9
src/components/change-password/change-password-validation.ts,9
src/components/change-password/tests/change-password-controller.test.ts,9
